00841506117614,alcohol consumption
00383730001265,chronic respiratory disease
00383730001258,chronic respiratory disease
00383730001241,chronic respiratory disease
00383730001234,chronic respiratory disease
00383730001227,chronic respiratory disease
00383730001210,chronic respiratory disease
00383730001111,chronic respiratory disease
00383730001104,chronic respiratory disease
00383730001098,chronic respiratory disease
00383730001081,chronic respiratory disease
00383730001074,chronic respiratory disease
00383730001067,chronic respiratory disease
00383730001050,chronic respiratory disease
00383730003627,chronic respiratory disease
00383730001647,chronic respiratory disease
10628429001001,chronic respiratory disease
00858409005320,chronic respiratory disease
00858409005313,chronic respiratory disease
00858409005627,chronic respiratory disease
00858409005627,chronic respiratory disease
00858409005320,chronic respiratory disease
00858409005313,chronic respiratory disease
00858409005306,chronic respiratory disease
10628429001001,chronic respiratory disease
03760251321107,chronic respiratory disease
00816305024500,chronic respiratory disease
00816305024487,chronic respiratory disease
00816305024470,chronic respiratory disease
00816305024463,chronic respiratory disease
00816305024456,chronic respiratory disease
00816305024449,chronic respiratory disease
00816305024432,chronic respiratory disease
00816305024425,chronic respiratory disease
00816305024418,chronic respiratory disease
00816305024364,chronic respiratory disease
00816305024128,chronic respiratory disease
00816305024111,chronic respiratory disease
00816305024104,chronic respiratory disease
00816305024098,chronic respiratory disease
00816305024081,chronic respiratory disease
00816305024074,chronic respiratory disease
00816305024067,chronic respiratory disease
00816305024043,chronic respiratory disease
00816305024036,chronic respiratory disease
00816305024029,chronic respiratory disease
00816305024012,chronic respiratory disease
00816305024005,chronic respiratory disease
00816305023992,chronic respiratory disease
00816305023985,chronic respiratory disease
00816305023749,chronic respiratory disease
00816305023732,chronic respiratory disease
00816305023725,chronic respiratory disease
00816305023718,chronic respiratory disease
00814321020087,chronic respiratory disease
00814321020070,chronic respiratory disease
00814321020063,chronic respiratory disease
00814321020056,chronic respiratory disease
00814321020049,chronic respiratory disease
00814321020032,chronic respiratory disease
00814321020025,chronic respiratory disease
00887761997127,chronic respiratory disease
00887761995048,chronic respiratory disease
00887761993174,chronic respiratory disease
00887761975385,chronic respiratory disease
00709078001543,chronic respiratory disease
00709078001529,chronic respiratory disease
00709078001376,chronic respiratory disease
00709078001338,chronic respiratory disease
00709078002410,chronic respiratory disease
00709078002403,chronic respiratory disease
00709078002397,chronic respiratory disease
00709078001536,chronic respiratory disease
00709078001512,chronic respiratory disease
00709078001369,chronic respiratory disease
00709078001345,chronic respiratory disease
10884521060975,chronic respiratory disease
B402DYMV23,chronic respiratory disease
B401DYMV2X0,chronic respiratory disease
B401DYMV230,chronic respiratory disease
00383730004600,chronic respiratory disease
00383730004594,chronic respiratory disease
00383730004587,chronic respiratory disease
00383730004518,chronic respiratory disease
00383730004501,chronic respiratory disease
00383730004495,chronic respiratory disease
00383730004396,chronic respiratory disease
00383730004389,chronic respiratory disease
00383730004372,chronic respiratory disease
00383730004204,chronic respiratory disease
00383730004181,chronic respiratory disease
00383730004174,chronic respiratory disease
00383730004167,chronic respiratory disease
00383730004143,chronic respiratory disease
00383730004051,chronic respiratory disease
00383730003931,chronic respiratory disease
00383730003887,chronic respiratory disease
00383730003870,chronic respiratory disease
00383730003863,chronic respiratory disease
00383730003856,chronic respiratory disease
00383730003849,chronic respiratory disease
00383730003832,chronic respiratory disease
00383730003825,chronic respiratory disease
00383730003818,chronic respiratory disease
00383730003801,chronic respiratory disease
00383730003795,chronic respiratory disease
00383730003788,chronic respiratory disease
00383730003771,chronic respiratory disease
00383730003764,chronic respiratory disease
00383730003757,chronic respiratory disease
00383730003740,chronic respiratory disease
00383730003733,chronic respiratory disease
00383730003726,chronic respiratory disease
00383730003719,chronic respiratory disease
00383730003702,chronic respiratory disease
00383730003696,chronic respiratory disease
00383730003689,chronic respiratory disease
00383730003672,chronic respiratory disease
00383730003665,chronic respiratory disease
00383730003658,chronic respiratory disease
00383730003641,chronic respiratory disease
00383730003634,chronic respiratory disease
00383730003610,chronic respiratory disease
00383730003603,chronic respiratory disease
00383730003597,chronic respiratory disease
00383730003580,chronic respiratory disease
00383730003573,chronic respiratory disease
00383730003566,chronic respiratory disease
00383730003559,chronic respiratory disease
00383730003542,chronic respiratory disease
00383730003535,chronic respiratory disease
00383730003528,chronic respiratory disease
00383730003511,chronic respiratory disease
00383730003504,chronic respiratory disease
00383730002446,chronic respiratory disease
00383730002415,chronic respiratory disease
00383730001005,chronic respiratory disease
00383730000992,chronic respiratory disease
00383730000985,chronic respiratory disease
00383730000978,chronic respiratory disease
00383730000961,chronic respiratory disease
00383730000954,chronic respiratory disease
00383730000947,chronic respiratory disease
00383730000930,chronic respiratory disease
00383730000923,chronic respiratory disease
00383730000916,chronic respiratory disease
00383730000909,chronic respiratory disease
00383730000893,chronic respiratory disease
00383730000886,chronic respiratory disease
00383730000879,chronic respiratory disease
00383730000862,chronic respiratory disease
00383730000855,chronic respiratory disease
00383730000848,chronic respiratory disease
00383730000831,chronic respiratory disease
00383730000824,chronic respiratory disease
00383730000817,chronic respiratory disease
00383730000640,chronic respiratory disease
00383730000565,chronic respiratory disease
00383730000558,chronic respiratory disease
00383730000541,chronic respiratory disease
00383730000534,chronic respiratory disease
00383730000169,chronic respiratory disease
00383730001043,chronic respiratory disease
00383730001036,chronic respiratory disease
00383730000138,chronic respiratory disease
00862528000319,chronic respiratory disease
00885304032564,chronic respiratory disease
00885304032540,chronic respiratory disease
00709078001352,chronic respiratory disease
00709078001505,chronic respiratory disease
06973401840015,chronic respiratory disease
10888277699229,chronic respiratory disease
00815277022170,chronic respiratory disease
00815277021821,chronic respiratory disease
00815277021333,chronic respiratory disease
00815277020923,chronic respiratory disease
00023601064172,chronic respiratory disease
00023601064165,chronic respiratory disease
00023601064158,chronic respiratory disease
00023601064127,chronic respiratory disease
00023601064080,chronic respiratory disease
00023601064066,chronic respiratory disease
00023601064042,chronic respiratory disease
00023601064035,chronic respiratory disease
00023601064011,chronic respiratory disease
00092237621738,chronic respiratory disease
00092237619803,chronic respiratory disease
00092237614204,chronic respiratory disease
00092237614198,chronic respiratory disease
00092237614181,chronic respiratory disease
00092237613924,chronic respiratory disease
00092237613573,chronic respiratory disease
00092237603352,chronic respiratory disease
00092237603314,chronic respiratory disease
00092237603307,chronic respiratory disease
00092237603185,chronic respiratory disease
00092237603178,chronic respiratory disease
00092237603161,chronic respiratory disease
00092237603123,chronic respiratory disease
